seed,device,total_labels,arm,overall_accuracy,common_accuracy,rare_rule_accuracy,stochastic_pocket_accuracy,active_experts,birth_count,rare_rule_births,stochastic_false_births,surprise_rate,proposal_count,stochastic_rejections,expected_uncertainty_expert_0,rare_switch_margin_mean,stochastic_switch_margin_mean,forward_work,backward_work
6,cuda,2048,joint,0.9026666283607483,0.9718557596206665,0.8776041865348816,0.4707602262496948,2,1,1,0,0.05908203125,2,1,0.122568093385214,21.20313559741184,-8.461101899920564,68701,60868
6,cuda,2048,prototype_joint,0.8930000066757202,0.9555848240852356,0.9010416865348816,0.46783626079559326,2,1,1,0,0.0634765625,3,1,0.1556420233463035,16.622296917144507,-2.2368561151583486,21646,12968
6,cuda,2048,environment_oracle,0.9253333210945129,0.980211079120636,0.96875,0.511695921421051,3,0,0,0,0.0,0,0,,,,23192,5760
6,cuda,2560,single,0.8793333172798157,0.9652594327926636,0.7213541865348816,0.4853801131248474,1,0,0,0,0.0,0,0,0.12062256809338522,,,8120,2560
6,cuda,2560,plain_single,0.8849999904632568,0.9788917899131775,0.7005208730697632,0.46783626079559326,1,0,0,0,0.0,0,0,0.1264591439688716,,,8120,2560
6,cuda,2560,raw_loss,0.8686666488647461,0.9617413878440857,0.6328125,0.5146198868751526,3,2,0,1,0.06953125,3,0,0.29377431906614787,,-16.7782253130065,63601,53060
6,cuda,2560,expected_only,0.8793333172798157,0.9652594327926636,0.7213541865348816,0.4853801131248474,1,0,0,0,0.223046875,0,0,0.122568093385214,,,8120,2560
6,cuda,2560,unvalidated,0.8686666488647461,0.9696569442749023,0.5963541865348816,0.5029239654541016,3,2,1,1,0.03984375,2,0,0.13229571984435798,21.20313559741184,-8.461101899920564,89117,78660
6,cuda,2560,joint,0.9200000166893005,0.9775725603103638,0.9713541865348816,0.4795321822166443,2,1,1,0,0.051953125,2,1,0.1264591439688716,21.20313559741184,-8.461101899920564,70237,61380
6,cuda,2560,prototype_joint,0.9246666431427002,0.9881266355514526,0.9661458730697632,0.45614033937454224,2,1,1,0,0.05234375,3,1,0.13618677042801555,16.622296917144507,-2.2368561151583486,23182,13480
6,cuda,2560,environment_oracle,0.918999969959259,0.9714159965515137,0.9661458730697632,0.5175438523292542,3,0,0,0,0.0,0,0,,,,25240,5760
6,cuda,4096,single,0.9070000052452087,0.9683377146720886,0.921875,0.48245614767074585,1,0,0,0,0.0,0,0,0.10505836575875487,,,11192,4096
6,cuda,4096,plain_single,0.9233333468437195,0.990325391292572,0.9270833730697632,0.4736842215061188,1,0,0,0,0.0,0,0,0.08365758754863813,,,11192,4096
6,cuda,4096,raw_loss,0.9129999876022339,0.9744942784309387,0.9192708730697632,0.49707603454589844,3,2,0,1,0.04443359375,3,1,0.27431906614785995,,-18.589464078723054,69927,54716
6,cuda,4096,expected_only,0.9070000052452087,0.9683377146720886,0.921875,0.48245614767074585,1,0,0,0,0.17578125,0,0,0.06614785992217899,,,11192,4096
6,cuda,4096,unvalidated,0.903333306312561,0.9692172408103943,0.8515625,0.523391842842102,3,2,1,1,0.027587890625,2,0,0.09922178988326848,21.20313559741184,-8.461101899920564,95261,80196
6,cuda,4096,joint,0.9183333516120911,0.9766930341720581,0.9765625,0.4649122953414917,2,1,1,0,0.039306640625,3,2,0.13813229571984437,21.20313559741184,-12.44981683331595,96327,83556
6,cuda,4096,prototype_joint,0.9279999732971191,0.987247109413147,0.9817708730697632,0.4736842215061188,2,1,1,0,0.03955078125,4,2,0.18093385214007782,16.622296917144507,-12.60885788136453,30272,16656
6,cuda,4096,environment_oracle,0.8756666779518127,0.9102902412414551,0.9895833730697632,0.5175438523292542,3,0,0,0,0.0,0,0,,,,31384,5760
7,cuda,512,single,0.7929999828338623,0.8890368342399597,0.5257731676101685,0.47910863161087036,1,0,0,0,0.0,0,0,0.433852140077821,,,4024,512
7,cuda,512,plain_single,0.7360000014305115,0.8069241046905518,0.561855673789978,0.47910863161087036,1,0,0,0,0.0,0,0,0.2840466926070039,,,4024,512
7,cuda,512,raw_loss,0.7836666703224182,0.8659565448760986,0.5412371158599854,0.5292478799819946,2,1,0,0,0.14453125,1,0,0.3977777777777778,,,16531,12412
7,cuda,512,expected_only,0.7929999828338623,0.8890368342399597,0.5257731676101685,0.47910863161087036,1,0,0,0,0.052734375,0,0,0.4024640657084189,,,4024,512
7,cuda,512,unvalidated,0.7929999828338623,0.8890368342399597,0.5257731676101685,0.47910863161087036,1,0,0,0,0.052734375,0,0,0.4024640657084189,,,4024,512
7,cuda,512,joint,0.7929999828338623,0.8890368342399597,0.5257731676101685,0.47910863161087036,1,0,0,0,0.052734375,0,0,0.4024640657084189,,,4024,512
7,cuda,512,prototype_joint,0.7360000014305115,0.8069241046905518,0.561855673789978,0.47910863161087036,1,0,0,0,0.119140625,0,0,0.18763796909492272,,,4024,512
7,cuda,512,environment_oracle,0.9129999876022339,0.9800266623497009,0.9458762407302856,0.45682451128959656,3,0,0,0,0.0,0,0,,,,17048,5760
7,cuda,1024,single,0.831333339214325,0.9276520609855652,0.5695875883102417,0.5097492933273315,1,0,0,0,0.0,0,0,0.22762645914396887,,,5048,1024
7,cuda,1024,plain_single,0.8379999995231628,0.9427430033683777,0.5721649527549744,0.46796655654907227,1,0,0,0,0.0,0,0,0.16926070038910507,,,5048,1024
7,cuda,1024,raw_loss,0.8460000157356262,0.9152241945266724,0.7422680258750916,0.523676872253418,3,2,0,0,0.091796875,2,0,0.34824902723735407,,,62466,56284
7,cuda,1024,expected_only,0.831333339214325,0.9276520609855652,0.5695875883102417,0.5097492933273315,1,0,0,0,0.0830078125,0,0,0.14591439688715954,,,5048,1024
7,cuda,1024,unvalidated,0.8243333101272583,0.9169995784759521,0.5592783093452454,0.5292478799819946,2,1,0,0,0.0654296875,1,0,0.21595330739299612,,,48870,43864
7,cuda,1024,joint,0.831333339214325,0.9276520609855652,0.5695875883102417,0.5097492933273315,1,0,0,0,0.078125,1,0,0.20038910505836577,,,31222,26344
7,cuda,1024,prototype_joint,0.8379999995231628,0.9427430033683777,0.5721649527549744,0.46796655654907227,1,0,0,0,0.1171875,2,1,0.2178988326848249,,-6.650607419307976,12113,6344
7,cuda,1024,environment_oracle,0.9103333353996277,0.9680426120758057,0.9510309100151062,0.5041782855987549,3,0,0,0,0.0,0,0,,,,19096,5760
7,cuda,1536,single,0.8556666374206543,0.9622725248336792,0.5902061462402344,0.4735375940799713,1,0,0,0,0.0,0,0,0.1828793774319066,,,6072,1536
7,cuda,1536,plain_single,0.8376666307449341,0.9418553113937378,0.5773195624351501,0.46518105268478394,1,0,0,0,0.0,0,0,0.1575875486381323,,,6072,1536
7,cuda,1536,raw_loss,0.8536666631698608,0.9334221482276917,0.7087628841400146,0.5097492933273315,3,2,0,0,0.068359375,2,0,0.36964980544747084,,,64317,56596
7,cuda,1536,expected_only,0.8556666374206543,0.9622725248336792,0.5902061462402344,0.4735375940799713,1,0,0,0,0.12565104166666666,0,0,0.013618677042801557,,,6072,1536
7,cuda,1536,unvalidated,0.8366666436195374,0.9307590126991272,0.610824704170227,0.49025067687034607,2,1,0,0,0.0703125,1,0,0.15369649805447472,,,50406,44376
7,cuda,1536,joint,0.9023333191871643,0.9627164006233215,0.9510309100151062,0.470752090215683,2,1,1,0,0.07682291666666667,3,1,0.20622568093385213,22.01798926562473,-4.826572192009239,93832,86676
7,cuda,1536,prototype_joint,0.878333330154419,0.94318687915802,0.876288652420044,0.4735375940799713,2,1,1,0,0.115234375,3,1,0.1575875486381323,19.264310943786352,-6.650607419307976,16168,8976
7,cuda,1536,environment_oracle,0.9099999666213989,0.9636040925979614,0.969072163105011,0.5097492933273315,3,0,0,0,0.0,0,0,,,,21144,5760
7,cuda,2048,single,0.871666669845581,0.9773635268211365,0.6185566782951355,0.4818941354751587,1,0,0,0,0.0,0,0,0.13813229571984437,,,7096,2048
7,cuda,2048,plain_single,0.8959999680519104,0.9693741798400879,0.8582473993301392,0.47632309794425964,1,0,0,0,0.0,0,0,0.13618677042801555,,,7096,2048
7,cuda,2048,raw_loss,0.8763332962989807,0.946293830871582,0.829896867275238,0.48746517300605774,3,2,0,0,0.0595703125,2,0,0.4727626459143969,,,66285,57028
7,cuda,2048,expected_only,0.871666669845581,0.9773635268211365,0.6185566782951355,0.4818941354751587,1,0,0,0,0.1689453125,0,0,0.0019455252918287938,,,7096,2048
7,cuda,2048,unvalidated,0.8613333106040955,0.9542831778526306,0.6469072103500366,0.5097492933273315,3,2,0,1,0.0673828125,2,0,0.28793774319066145,,-19.008839259921174,90844,82628
7,cuda,2048,joint,0.9110000133514404,0.9751442670822144,0.9407216310501099,0.47632309794425964,2,1,1,0,0.06640625,3,1,0.11867704280155641,22.01798926562473,-4.826572192009239,95368,87188
7,cuda,2048,prototype_joint,0.9036666750907898,0.9649356603622437,0.9510309100151062,0.46796655654907227,2,1,1,0,0.0927734375,3,1,0.13618677042801555,19.264310943786352,-6.650607419307976,17704,9488
7,cuda,2048,environment_oracle,0.9146666526794434,0.9778074026107788,0.9819587469100952,0.44568243622779846,3,0,0,0,0.0,0,0,,,,23192,5760
7,cuda,2560,single,0.843999981880188,0.9280958771705627,0.6958762407302856,0.47632309794425964,1,0,0,0,0.0,0,0,0.11478599221789883,,,8120,2560
7,cuda,2560,plain_single,0.8676666617393494,0.9254328012466431,0.9149484038352966,0.45403897762298584,1,0,0,0,0.0,0,0,0.10116731517509728,,,8120,2560
7,cuda,2560,raw_loss,0.8836666345596313,0.9622725248336792,0.8015463948249817,0.47910863161087036,3,2,0,0,0.05390625,3,1,0.5058365758754864,,,68333,57540
7,cuda,2560,expected_only,0.843999981880188,0.9280958771705627,0.6958762407302856,0.47632309794425964,1,0,0,0,0.194921875,0,0,0.0019455252918287938,,,8120,2560
7,cuda,2560,unvalidated,0.8633333444595337,0.9569463133811951,0.6726803779602051,0.4818941354751587,3,2,0,1,0.0578125,2,0,0.19066147859922178,,-19.037045846758943,92812,83060
7,cuda,2560,joint,0.8836666345596313,0.9414114952087402,0.9355669617652893,0.46518105268478394,2,1,1,0,0.05703125,3,1,0.10894941634241245,22.01798926562473,-4.826572192009239,96824,87620
7,cuda,2560,prototype_joint,0.8779999613761902,0.9334221482276917,0.9458762407302856,0.45682451128959656,2,1,1,0,0.079296875,3,1,0.0933852140077821,19.264310943786352,-6.650607419307976,19240,10000
7,cuda,2560,environment_oracle,0.8996666669845581,0.9627164006233215,0.9639174938201904,0.43454039096832275,3,0,0,0,0.0,0,0,,,,25240,5760
7,cuda,4096,single,0.8853332996368408,0.9440745711326599,0.9201030731201172,0.47910863161087036,1,0,0,0,0.0,0,0,0.09922178988326848,,,11192,4096
7,cuda,4096,plain_single,0.893666684627533,0.9525077939033508,0.9458762407302856,0.46796655654907227,1,0,0,0,0.0,0,0,0.07976653696498054,,,11192,4096
7,cuda,4096,raw_loss,0.8713333010673523,0.9383044838905334,0.8530927300453186,0.470752090215683,3,2,0,0,0.046630859375,4,2,0.46108949416342415,,,74477,59076
7,cuda,4096,expected_only,0.8853332996368408,0.9440745711326599,0.9201030731201172,0.47910863161087036,1,0,0,0,0.163818359375,0,0,0.08560311284046693,,,11192,4096
7,cuda,4096,unvalidated,0.890999972820282,0.9640479683876038,0.8659793734550476,0.4596100151538849,3,2,0,1,0.03955078125,2,0,0.14007782101167315,,-19.03351725178824,98956,84596
7,cuda,4096,joint,0.8799999952316284,0.9383044838905334,0.9097937941551208,0.4818941354751587,2,1,1,0,0.04541015625,4,2,0.11673151750972763,22.01798926562473,-20.231804203328792,121737,108616
7,cuda,4096,prototype_joint,0.9046666622161865,0.9538393616676331,0.9793814420700073,0.5153203010559082,2,1,1,0,0.057861328125,4,2,0.1245136186770428,19.264310943786352,-7.086592298087781,26255,13096
7,cuda,4096,environment_oracle,0.906333327293396,0.9675987958908081,0.9587628841400146,0.46518105268478394,3,0,0,0,0.0,0,0,,,,31384,5760
